,First_pokemon,Second_pokemon,Winner
422,Dusknoir,Octillery,Dusknoir
423,Gothorita,Masquerain,Gothorita
424,Golett,Krokorok,Krokorok
425,Decidueye,Stunfisk,Decidueye
426,Ivysaur,Doublade,Doublade
427,Galvantula,Ditto,Galvantula
428,Stunky,Whiscash,Whiscash
429,Tyranitar,Croagunk,Tyranitar
430,Raticate,Pumpkaboo,Pumpkaboo
431,Bastiodon,Pelipper,Bastiodon
432,Cubone,Snorlax,Cubone
433,Ninetales,Solrock,Solrock
434,Toxicroak,Nidorina,Toxicroak
435,Geodude,Tangela,Tangela
436,Metang,Grimer,Metang
437,Hydreigon,Tapu Koko,Tapu Koko
438,Spritzee,Solgaleo,Spritzee
439,Bellossom,Passimian,Bellossom
440,Deerling,Pignite,Pignite
441,Emolga,Amoonguss,Amoonguss
442,Toucannon,Ivysaur,Toucannon
443,Rotom,Boldore,Rotom
444,Gumshoos,Raticate,Raticate
445,Hydreigon,Feebas,Hydreigon
446,Trubbish,Shiinotic,Trubbish
447,Duskull,Farfetch'd,Duskull
448,Buizel,Kommo-o,Buizel
449,Cherrim,Seel,Cherrim
450,Fraxure,Teddiursa,Fraxure
451,Castform,Sentret,Castform
452,Scyther,Escavalier,Escavalier
453,Feraligatr,Rapidash,Feraligatr
454,Bidoof,Klink,Bidoof
455,Delcatty,Sliggoo,Sliggoo
456,Purrloin,Loudred,Purrloin
457,Comfey,Inkay,Inkay
458,Mismagius,Pineco,Mismagius
459,Liepard,Misdreavus,Liepard
460,Hitmonchan,Jellicent,Hitmonchan
461,Sandile,Empoleon,Sandile
462,Plusle,Venomoth,Venomoth
463,Magnemite,Roselia,Roselia
464,Rhyperior,Pineco,Rhyperior
465,Heatran,Caterpie,Caterpie
466,Hawlucha,Diglett,Hawlucha
467,Bonsly,Conkeldurr,Conkeldurr
468,Geodude,Regigigas,Geodude
469,Braviary,Roselia,Roselia
470,Ursaring,Greninja,Ursaring
471,Pinsir,Stunfisk,Pinsir
472,Deino,Phantump,Phantump
473,Clawitzer,Cacturne,Clawitzer
474,Butterfree,Manectric,Manectric
475,Palkia,Ekans,Palkia
476,Vivillon,Lanturn,Lanturn
477,Swadloon,Solrock,Swadloon
478,Wigglytuff,Skitty,Skitty
479,Steenee,Tsareena,Tsareena
480,Spiritomb,Ivysaur,Spiritomb
481,Skuntank,Omanyte,Omanyte
482,Hawlucha,Stunky,Hawlucha
483,Persian,Latias,Latias
484,Croconaw,Pichu,Croconaw
485,Palossand,Metang,Palossand
486,Cosmoem,Dragalge,Dragalge
487,Prinplup,Combusken,Combusken
488,Medicham,Cutiefly,Medicham
489,Drilbur,Arceus,Drilbur
490,Shuckle,Pikachu,Pikachu
491,Voltorb,Igglybuff,Voltorb
492,Arcanine,Sceptile,Arcanine
493,Skarmory,Nincada,Skarmory
494,Clamperl,Axew,Clamperl
495,Shieldon,Gurdurr,Shieldon
496,Meloetta,Exploud,Meloetta
497,Pidgey,Salandit,Salandit
498,Umbreon,Komala,Umbreon
499,Silcoon,Bellsprout,Silcoon
500,Carracosta,Mudsdale,Mudsdale
501,Dewpider,Lugia,Lugia
502,Snorlax,Lickitung,Snorlax
503,Lopunny,Luxray,Lopunny
504,Carnivine,Mawile,Mawile
505,Torkoal,Gothorita,Gothorita
506,Zigzagoon,Machamp,Machamp
507,Gourgeist,Skuntank,Gourgeist
508,Shedinja,Litleo,Shedinja
509,Stantler,Munchlax,Stantler
510,Pinsir,Snivy,Snivy
511,Grovyle,Koffing,Koffing
512,Weepinbell,Shuckle,Shuckle
513,Starmie,Baltoy,Starmie
514,Delibird,Igglybuff,Igglybuff
515,Tyrunt,Onix,Onix
516,Gogoat,Dusclops,Gogoat
517,Shieldon,Torchic,Shieldon
518,Espeon,Lampent,Lampent
519,Drilbur,Trapinch,Trapinch
520,Tauros,Magneton,Tauros
521,Aurorus,Lunatone,Lunatone
522,Gastrodon,Goodra,Goodra
523,Chingling,Staraptor,Chingling
524,Shieldon,Regirock,Shieldon
525,Vanillish,Drifloon,Drifloon
526,Blitzle,Dustox,Blitzle
527,Lairon,Trevenant,Trevenant
528,Deoxys,Arceus,Arceus
529,Sigilyph,Victreebel,Sigilyph
530,Cottonee,Mewtwo,Mewtwo
531,Bellsprout,Spheal,Spheal
532,Gogoat,Toucannon,Toucannon
533,Deino,Beedrill,Deino
534,Thundurus,Crawdaunt,Crawdaunt
535,Clamperl,Mismagius,Mismagius
536,Joltik,Drifblim,Drifblim
537,Oranguru,Excadrill,Oranguru
538,Staraptor,Furret,Staraptor
539,Rhydon,Florges,Florges
540,Swinub,Crabrawler,Swinub
541,Rampardos,Meloetta,Meloetta
542,Munna,Lickitung,Lickitung
543,Golurk,Charjabug,Charjabug
544,Shuckle,Magikarp,Shuckle
545,Inkay,Genesect,Genesect
546,Roserade,Cherrim,Cherrim
547,Dewott,Skrelp,Skrelp
548,Conkeldurr,Scizor,Conkeldurr
549,Mothim,Swanna,Mothim
550,Graveler,Wingull,Wingull
551,Weavile,Noibat,Noibat
552,Skorupi,Blastoise,Blastoise
553,Regirock,Umbreon,Umbreon
554,Whismur,Pansage,Pansage
555,Surskit,Hoppip,Surskit
556,Jirachi,Sylveon,Sylveon
557,Makuhita,Cutiefly,Cutiefly
558,Anorith,Solgaleo,Anorith
559,Lotad,Skiploom,Lotad
560,Paras,Torkoal,Torkoal
561,Shellder,Bruxish,Bruxish
562,Chikorita,Elekid,Chikorita
563,Komala,Pyroar,Komala
564,Beautifly,Sableye,Sableye
565,Eelektrik,Metagross,Metagross
566,NidoranM,Darkrai,Darkrai
567,Haunter,Marill,Haunter
568,Escavalier,Monferno,Escavalier
569,Dusknoir,Skuntank,Dusknoir
570,Snorunt,Buneary,Buneary
571,Exeggcute,Fearow,Fearow
572,Cascoon,Marill,Cascoon
573,Larvitar,Tentacruel,Tentacruel
574,Metapod,Pidgeot,Pidgeot
575,Rhyhorn,Drifblim,Drifblim
576,Suicune,Xatu,Xatu
577,Granbull,Electivire,Electivire
578,Bruxish,Bounsweet,Bruxish
579,Yanma,Rowlet,Yanma
580,Corphish,Rhyhorn,Rhyhorn
581,Maractus,Gabite,Gabite
582,Sawk,Farfetch'd,Sawk
583,Jynx,Skuntank,Jynx
584,Ferrothorn,Braviary,Ferrothorn
585,Shieldon,Primeape,Shieldon
586,Snover,Sableye,Sableye
587,Machop,Landorus,Machop
588,Deerling,Wailmer,Wailmer
589,Zigzagoon,Qwilfish,Qwilfish
590,Seadra,Arceus,Seadra
591,Golem,Mesprit,Mesprit
592,Jigglypuff,Mawile,Mawile
593,Dewpider,Frogadier,Frogadier
594,Toxicroak,Togepi,Toxicroak
595,Metagross,Liepard,Metagross
596,Lunala,Pineco,Lunala
597,Stunfisk,Beautifly,Stunfisk
598,Mesprit,Leavanny,Leavanny
599,Drifblim,Dewpider,Drifblim
600,Grumpig,Swellow,Swellow
601,Deoxys,Totodile,Totodile
602,Cacturne,Genesect,Genesect
603,Archeops,Clefairy,Clefairy
604,Dewgong,Samurott,Samurott
605,Sneasel,Bronzor,Sneasel
606,Krokorok,Bruxish,Krokorok
607,Delcatty,Duskull,Delcatty
608,Mime Jr.,Heatmor,Mime Jr.
609,Granbull,Staraptor,Granbull
610,Vanillish,Litleo,Vanillish
611,Persian,Dhelmise,Dhelmise
612,Arceus,Buizel,Buizel
613,Tranquill,Vanillite,Vanillite
614,Butterfree,Type: Null,Type: Null
615,Torracat,Corphish,Corphish
616,Slakoth,Illumise,Illumise
617,Slowbro,Zweilous,Zweilous
618,Bronzor,Doduo,Bronzor
619,Archen,Mankey,Mankey
620,Illumise,Morelull,Illumise
621,Tyranitar,Inkay,Tyranitar
622,Aurorus,Teddiursa,Aurorus
623,Ponyta,Trubbish,Trubbish
624,Drapion,Fearow,Drapion
625,Eevee,Porygon-Z,Eevee
626,Oshawott,Teddiursa,Oshawott
627,Charmeleon,Kakuna,Charmeleon
628,Rhydon,Jumpluff,Rhydon
629,Wigglytuff,Tranquill,Tranquill
630,Gyarados,Aron,Gyarados
631,Meditite,Wigglytuff,Meditite
632,Fomantis,Galvantula,Galvantula
633,Sylveon,Snover,Sylveon
634,Trevenant,Lumineon,Trevenant
635,Exeggutor,Lairon,Exeggutor
636,Bibarel,Magby,Magby
637,Ninetales,Kakuna,Kakuna
638,Pignite,Surskit,Pignite
639,Chespin,Manaphy,Chespin
640,Palpitoad,Aipom,Palpitoad
641,Dragonair,Aipom,Dragonair
642,Lickitung,Nidorino,Nidorino
643,Barbaracle,Castform,Castform
644,Scrafty,Swadloon,Swadloon
645,NidoranF,Vileplume,Vileplume
646,Wingull,Crobat,Crobat
647,Breloom,Vibrava,Vibrava
648,Quilladin,Fennekin,Quilladin
649,Terrakion,Prinplup,Prinplup
650,Clamperl,Stantler,Stantler
651,Teddiursa,Ninjask,Teddiursa
652,Solosis,Donphan,Solosis
653,Seviper,Altaria,Seviper
654,Slowbro,Piplup,Slowbro
655,Bellossom,Golbat,Bellossom
656,Porygon,Whimsicott,Porygon
657,Snubbull,Inkay,Inkay
658,Hydreigon,Mesprit,Mesprit
659,Azelf,Dragalge,Azelf
660,Zigzagoon,Venonat,Venonat
661,Grimer,Poliwag,Poliwag
662,Cobalion,Tyrunt,Tyrunt
663,Avalugg,Graveler,Avalugg
664,Tyrantrum,Shiftry,Shiftry
665,Regigigas,Exeggcute,Exeggcute
666,Heatran,Fletchinder,Fletchinder
667,Rowlet,Durant,Durant
668,Duskull,Mudkip,Mudkip
669,Regigigas,Beheeyem,Beheeyem
670,Sandslash,Guzzlord,Guzzlord
671,Elgyem,Ditto,Ditto
672,Lunatone,Gurdurr,Gurdurr
673,Nosepass,Flaaffy,Flaaffy
674,Azurill,Empoleon,Empoleon
675,Poochyena,Absol,Poochyena
676,Honchkrow,Probopass,Honchkrow
677,Whimsicott,Pachirisu,Whimsicott
678,Togepi,Delibird,Togepi
679,Machop,Igglybuff,Machop
680,Buzzwole,Tyranitar,Buzzwole
681,Audino,Bonsly,Bonsly
682,Cyndaquil,Quilladin,Cyndaquil
683,Braviary,Mew,Mew
684,Venonat,Zangoose,Zangoose
685,Dratini,Fletchling,Fletchling
686,Feebas,Hitmonlee,Feebas
687,Avalugg,Gothitelle,Avalugg
688,Eelektrik,Brionne,Brionne
689,Roggenrola,Magnezone,Roggenrola
690,Armaldo,Woobat,Woobat
691,Ducklett,Beldum,Ducklett
692,Venusaur,Sneasel,Sneasel
693,Metapod,Ferroseed,Ferroseed
694,Timburr,Tsareena,Timburr
695,Glameow,Munna,Glameow
696,Aggron,Kricketot,Aggron
697,Croconaw,Marshtomp,Croconaw
698,Drilbur,Jigglypuff,Drilbur
699,Golduck,Klinklang,Klinklang
700,Drifloon,Brionne,Drifloon
701,Porygon2,Altaria,Porygon2
702,Hoothoot,Kangaskhan,Hoothoot
703,Poliwag,Seaking,Poliwag
704,Deino,Ribombee,Ribombee
705,Phione,Trevenant,Trevenant
706,Ampharos,Dragalge,Dragalge
707,Gyarados,Ambipom,Ambipom
708,Hoothoot,Happiny,Hoothoot
709,Jellicent,Cascoon,Cascoon
710,Popplio,Swinub,Popplio
711,Phantump,Oranguru,Phantump
712,Throh,Gigalith,Throh
713,Guzzlord,Gogoat,Gogoat
714,Squirtle,Venonat,Squirtle
715,Shellos,Mantine,Shellos
716,Goomy,Toucannon,Toucannon
717,Rockruff,Lugia,Lugia
718,Minior,Carnivine,Minior
719,Slakoth,Aegislash,Slakoth
720,Leavanny,Mawile,Leavanny
721,Qwilfish,Malamar,Malamar
722,Patrat,Abra,Patrat
